Experiment
--------------------------------------------
Parameter = tcp_frto
Values [0, 2] with stride 1
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 0 163519
20000 0 159803
30000 0 159843
40000 0 159844
50000 0 159837
60000 0 159861
70000 0 159904
80000 0 159819
90000 0 160183
100000 0 159540

10000 1 159195
20000 1 155950
30000 1 159870
40000 1 159855
50000 1 159840
60000 1 159843
70000 1 159857
80000 1 159848
90000 1 159855
100000 1 159839

10000 2 163234
20000 2 159811
30000 2 159862
40000 2 159848
50000 2 159844
60000 2 159844
70000 2 159854
80000 2 159896
90000 2 159816
100000 2 159841

