Experiment
--------------------------------------------
Parameter = tcp_orphan_retries
Values [0, 5] with stride 1
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 0 158851
20000 0 159825
30000 0 160201
40000 0 159556
50000 0 159980
60000 0 159853
70000 0 159878
80000 0 159834
90000 0 159857
100000 0 159838

10000 1 158868
20000 1 159800
30000 1 159845
40000 1 159835
50000 1 159844
60000 1 159787
70000 1 159880
80000 1 159868
90000 1 160017
100000 1 159873

10000 2 158908
20000 2 155808
30000 2 159852
40000 2 160012
50000 2 159835
60000 2 159877
70000 2 159844
80000 2 159856
90000 2 159876
100000 2 159831

10000 3 159008
20000 3 159888
30000 3 159877
40000 3 159863
50000 3 159870
60000 3 159876
70000 3 159877
80000 3 159880
90000 3 159811
100000 3 159883

10000 4 163033
20000 4 159786
30000 4 159871
40000 4 159838
50000 4 159841
60000 4 159872
70000 4 159842
80000 4 159988
90000 4 159851
100000 4 159842

10000 5 162989
20000 5 159807
30000 5 159859
40000 5 159844
50000 5 159861
60000 5 159836
70000 5 159857
80000 5 159859
90000 5 159843
100000 5 159879

