Experiment
--------------------------------------------
Parameter = tcp_app_win
Values [29, 31] with stride 1
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 29 168847
20000 29 159828
30000 29 159850
40000 29 159835
50000 29 159859
60000 29 159842
70000 29 159865
80000 29 160002
90000 29 159858
100000 29 159837

10000 30 163700
20000 30 155912
30000 30 159866
40000 30 159837
50000 30 159854
60000 30 159840
70000 30 159873
80000 30 159830
90000 30 159846
100000 30 160101

10000 31 163628
20000 31 155764
30000 31 159886
40000 31 159832
50000 31 159851
60000 31 159842
70000 31 159849
80000 31 159849
90000 31 159839
100000 31 159991

