Experiment
--------------------------------------------
Parameter = tcp_retries1
Values [1, 10] with stride 1
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 1 169071
20000 1 159792
30000 1 159869
40000 1 159855
50000 1 159831
60000 1 159839
70000 1 159861
80000 1 159855
90000 1 159846
100000 1 159860

10000 2 159667
20000 2 155764
30000 2 160007
40000 2 159833
50000 2 159864
60000 2 159846
70000 2 159855
80000 2 159878
90000 2 159826
100000 2 159850

10000 3 159589
20000 3 155811
30000 3 159865
40000 3 159869
50000 3 159827
60000 3 159869
70000 3 159848
80000 3 159847
90000 3 159845
100000 3 159839

10000 4 155736
20000 4 155803
30000 4 159846
40000 4 159842
50000 4 159838
60000 4 159846
70000 4 159851
80000 4 159852
90000 4 159858
100000 4 159834

10000 5 159573
20000 5 155819
30000 5 159855
40000 5 159849
50000 5 159845
60000 5 159855
70000 5 159997
80000 5 159849
90000 5 159835
100000 5 159846

10000 6 163587
20000 6 159794
30000 6 159866
40000 6 160073
50000 6 159644
60000 6 159848
70000 6 159857
80000 6 159849
90000 6 159822
100000 6 159863

10000 7 163596
20000 7 159786
30000 7 159866
40000 7 159844
50000 7 159847
60000 7 159871
70000 7 159893
80000 7 159875
90000 7 159824
100000 7 159847

10000 8 159545
20000 8 159809
30000 8 159839
40000 8 160004
50000 8 159857
60000 8 159856
70000 8 159847
80000 8 159853
90000 8 159879
100000 8 159834

10000 9 159496
20000 9 155786
30000 9 159854
40000 9 159849
50000 9 159855
60000 9 159845
70000 9 159883
80000 9 159877
90000 9 159849
100000 9 159853

10000 10 155685
20000 10 159649
30000 10 160008
40000 10 159845
50000 10 159843
60000 10 159850
70000 10 159847
80000 10 159860
90000 10 159858
100000 10 159834

