Experiment
--------------------------------------------
Parameter = tcp_retries2
Values [1, 10] with stride 1
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 1 164287
20000 1 159806
30000 1 159846
40000 1 159849
50000 1 159858
60000 1 159837
70000 1 159869
80000 1 159834
90000 1 159861
100000 1 159850

10000 2 163521
20000 2 155823
30000 2 159858
40000 2 159849
50000 2 159845
60000 2 159854
70000 2 159845
80000 2 159855
90000 2 159853
100000 2 159838

10000 3 159473
20000 3 159786
30000 3 159982
40000 3 159852
50000 3 159862
60000 3 159856
70000 3 159858
80000 3 159843
90000 3 159839
100000 3 159860

10000 4 163520
20000 4 159826
30000 4 159843
40000 4 159847
50000 4 159836
60000 4 159858
70000 4 159837
80000 4 159857
90000 4 159852
100000 4 159849

10000 5 163462
20000 5 155803
30000 5 159862
40000 5 159836
50000 5 159850
60000 5 159855
70000 5 159987
80000 5 160072
90000 5 159640
100000 5 159867

10000 6 163463
20000 6 159798
30000 6 159839
40000 6 159843
50000 6 159866
60000 6 159839
70000 6 159892
80000 6 159813
90000 6 159855
100000 6 159854

10000 7 159394
20000 7 159804
30000 7 159836
40000 7 159852
50000 7 159850
60000 7 159848
70000 7 159915
80000 7 159868
90000 7 159882
100000 7 159888

10000 8 159412
20000 8 159856
30000 8 159879
40000 8 159875
50000 8 159874
60000 8 159875
70000 8 160014
80000 8 159881
90000 8 159821
100000 8 159892

10000 9 163452
20000 9 159808
30000 9 159848
40000 9 159843
50000 9 159862
60000 9 159845
70000 9 159850
80000 9 159855
90000 9 159850
100000 9 159835

10000 10 159504
20000 10 159788
30000 10 159854
40000 10 159833
50000 10 159882
60000 10 159989
70000 10 159853
80000 10 159894
90000 10 159819
100000 10 159850

