Experiment
--------------------------------------------
Parameter = tcp_reordering
Values [0, 10] with stride 1
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 0 160177
20000 0 159826
30000 0 159851
40000 0 159883
50000 0 159847
60000 0 159862
70000 0 159851
80000 0 159835
90000 0 159851
100000 0 159858

10000 1 167443
20000 1 155781
30000 1 159873
40000 1 159840
50000 1 159986
60000 1 159848
70000 1 159859
80000 1 159847
90000 1 160083
100000 1 159638

10000 2 163376
20000 2 159789
30000 2 159850
40000 2 159854
50000 2 159844
60000 2 159854
70000 2 159853
80000 2 159834
90000 2 159860
100000 2 159856

10000 3 163251
20000 3 159744
30000 3 159880
40000 3 159866
50000 3 160019
60000 3 159877
70000 3 159891
80000 3 159868
90000 3 159876
100000 3 159859

10000 4 159333
20000 4 159869
30000 4 159868
40000 4 159874
50000 4 159885
60000 4 159872
70000 4 160026
80000 4 159858
90000 4 159825
100000 4 159849

10000 5 159328
20000 5 155788
30000 5 159849
40000 5 159844
50000 5 159856
60000 5 159841
70000 5 159851
80000 5 159840
90000 5 159854
100000 5 159888

10000 6 163308
20000 6 159785
30000 6 159852
40000 6 160002
50000 6 159844
60000 6 159856
70000 6 159854
80000 6 159847
90000 6 159837
100000 6 159850

10000 7 163398
20000 7 155784
30000 7 159845
40000 7 159856
50000 7 159847
60000 7 159850
70000 7 159844
80000 7 159854
90000 7 159854
100000 7 159840

10000 8 163335
20000 8 159788
30000 8 159870
40000 8 159859
50000 8 159841
60000 8 159849
70000 8 159843
80000 8 160045
90000 8 159808
100000 8 159843

10000 9 163349
20000 9 159777
30000 9 159850
40000 9 160062
50000 9 159631
60000 9 159854
70000 9 159843
80000 9 159846
90000 9 159851
100000 9 159845

10000 10 167307
20000 10 159799
30000 10 159869
40000 10 159852
50000 10 159828
60000 10 159861
70000 10 159862
80000 10 159840
90000 10 159835
100000 10 159846

