Experiment
--------------------------------------------
Parameter = tcp_base_mss
Values [256, 2048] with stride 256
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 256 159471
20000 256 159806
30000 256 159848
40000 256 159839
50000 256 159856
60000 256 159859
70000 256 159841
80000 256 159843
90000 256 159840
100000 256 159857

10000 512 159099
20000 512 155775
30000 512 160015
40000 512 159828
50000 512 159849
60000 512 159855
70000 512 159857
80000 512 159845
90000 512 159848
100000 512 159892

10000 768 159072
20000 768 155784
30000 768 159872
40000 768 159831
50000 768 159854
60000 768 159846
70000 768 159845
80000 768 159891
90000 768 159839
100000 768 159847

10000 1024 155202
20000 1024 155840
30000 1024 159849
40000 1024 159845
50000 1024 159838
60000 1024 159862
70000 1024 159860
80000 1024 159836
90000 1024 159841
100000 1024 159894

10000 1280 159035
20000 1280 155810
30000 1280 159876
40000 1280 159835
50000 1280 159869
60000 1280 159830
70000 1280 159980
80000 1280 159852
90000 1280 159844
100000 1280 159845

10000 1536 163060
20000 1536 159818
30000 1536 159861
40000 1536 159842
50000 1536 159840
60000 1536 159917
70000 1536 159838
80000 1536 159840
90000 1536 159887
100000 1536 159805

10000 1792 163028
20000 1792 159876
30000 1792 159839
40000 1792 159843
50000 1792 159904
60000 1792 159788
70000 1792 160143
80000 1792 159580
90000 1792 159847
100000 1792 159890

10000 2048 162930
20000 2048 163809
30000 2048 159858
40000 2048 159847
50000 2048 159870
60000 2048 159916
70000 2048 159864
80000 2048 159887
90000 2048 159871
100000 2048 159868

