Experiment
--------------------------------------------
Parameter = tcp_synack_retries
Values [1, 5] with stride 1
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 1 168099
20000 1 159878
30000 1 159844
40000 1 159929
50000 1 159776
60000 1 159871
70000 1 159845
80000 1 159998
90000 1 159874
100000 1 159849

10000 2 159531
20000 2 159847
30000 2 159873
40000 2 159885
50000 2 159872
60000 2 159867
70000 2 160017
80000 2 159876
90000 2 159791
100000 2 159851

10000 3 163581
20000 3 159828
30000 3 159859
40000 3 159870
50000 3 159832
60000 3 159849
70000 3 159983
80000 3 159872
90000 3 159851
100000 3 159850

10000 4 163654
20000 4 159794
30000 4 159860
40000 4 159863
50000 4 159841
60000 4 159851
70000 4 159862
80000 4 159843
90000 4 159859
100000 4 159888

10000 5 163590
20000 5 159828
30000 5 159869
40000 5 159847
50000 5 159848
60000 5 159854
70000 5 159855
80000 5 159883
90000 5 159837
100000 5 159832

