Experiment
--------------------------------------------
Parameter = tcp_ecn
Values [0, 2] with stride 1
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 0 163865
20000 0 159779
30000 0 159841
40000 0 159850
50000 0 159842
60000 0 159863
70000 0 159862
80000 0 159849
90000 0 159838
100000 0 159845

10000 1 163282
20000 1 159796
30000 1 159872
40000 1 159832
50000 1 159853
60000 1 159839
70000 1 159983
80000 1 159834
90000 1 159875
100000 1 159852

10000 2 163290
20000 2 159799
30000 2 159845
40000 2 159853
50000 2 159827
60000 2 159867
70000 2 159896
80000 2 159812
90000 2 159867
100000 2 159837

