Experiment
--------------------------------------------
Parameter = tcp_adv_win_scale
Values [0, 3] with stride 1
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 0 164008
20000 0 155643
30000 0 159896
40000 0 159650
50000 0 159875
60000 0 159707
70000 0 159709
80000 0 159860
90000 0 159687
100000 0 159869

10000 1 163289
20000 1 155635
30000 1 159854
40000 1 159709
50000 1 159714
60000 1 159859
70000 1 159752
80000 1 159870
90000 1 159722
100000 1 159689

10000 2 163749
20000 2 155635
30000 2 159562
40000 2 160033
50000 2 159711
60000 2 159874
70000 2 159701
80000 2 159554
90000 2 160006
100000 2 159743

10000 3 163407
20000 3 159815
30000 3 159730
40000 3 159832
50000 3 159712
60000 3 159726
70000 3 159835
80000 3 159696
90000 3 159866
100000 3 159750

