Experiment
--------------------------------------------
Parameter = tcp_syn_retries
Values [1, 5] with stride 1
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 1 165344
20000 1 159782
30000 1 159858
40000 1 159925
50000 1 159858
60000 1 159867
70000 1 159904
80000 1 159847
90000 1 159863
100000 1 159885

10000 2 159725
20000 2 159856
30000 2 159886
40000 2 159851
50000 2 159852
60000 2 159840
70000 2 160004
80000 2 159842
90000 2 159848
100000 2 159853

10000 3 159716
20000 3 159805
30000 3 159866
40000 3 159853
50000 3 159856
60000 3 159828
70000 3 159846
80000 3 159856
90000 3 159865
100000 3 159843

10000 4 163753
20000 4 159783
30000 4 159853
40000 4 159841
50000 4 159844
60000 4 159854
70000 4 159868
80000 4 159854
90000 4 159830
100000 4 159838

10000 5 159659
20000 5 159859
30000 5 159854
40000 5 159864
50000 5 159871
60000 5 159830
70000 5 159994
80000 5 159874
90000 5 159839
100000 5 159867

