Experiment
--------------------------------------------
Parameter = tcp_retries1
Values [1, 10] with stride 1
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 1 160900
20000 1 155772
30000 1 159868
40000 1 159853
50000 1 159854
60000 1 159842
70000 1 159869
80000 1 159846
90000 1 159849
100000 1 159844

10000 2 159545
20000 2 155977
30000 2 159843
40000 2 159853
50000 2 159832
60000 2 159856
70000 2 159843
80000 2 159930
90000 2 159796
100000 2 159855

10000 3 163536
20000 3 155817
30000 3 159867
40000 3 159832
50000 3 159848
60000 3 159864
70000 3 159844
80000 3 159843
90000 3 159858
100000 3 159850

10000 4 159498
20000 4 159826
30000 4 160012
40000 4 159843
50000 4 159846
60000 4 159838
70000 4 159876
80000 4 159857
90000 4 159826
100000 4 159904

10000 5 163526
20000 5 159816
30000 5 159894
40000 5 159829
50000 5 160118
60000 5 159602
70000 5 159852
80000 5 159854
90000 5 159831
100000 5 159854

10000 6 163563
20000 6 159829
30000 6 159844
40000 6 159832
50000 6 159851
60000 6 159856
70000 6 159866
80000 6 159846
90000 6 159993
100000 6 159848

10000 7 163541
20000 7 159795
30000 7 159844
40000 7 159845
50000 7 159862
60000 7 159845
70000 7 159849
80000 7 159898
90000 7 159825
100000 7 159847

10000 8 159531
20000 8 159835
30000 8 159847
40000 8 159842
50000 8 159856
60000 8 159853
70000 8 159839
80000 8 159889
90000 8 159840
100000 8 159845

10000 9 159459
20000 9 159787
30000 9 159870
40000 9 159992
50000 9 159830
60000 9 159854
70000 9 159877
80000 9 159851
90000 9 159851
100000 9 159845

10000 10 159583
20000 10 159789
30000 10 159862
40000 10 159904
50000 10 159817
60000 10 159889
70000 10 159832
80000 10 159852
90000 10 159885
100000 10 159841

