Experiment
--------------------------------------------
Parameter = tcp_syn_retries
Values [1, 5] with stride 1
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 1 169233
20000 1 159835
30000 1 159893
40000 1 159832
50000 1 159875
60000 1 159849
70000 1 159872
80000 1 159840
90000 1 159866
100000 1 159855

10000 2 159697
20000 2 159854
30000 2 159855
40000 2 159863
50000 2 159851
60000 2 159855
70000 2 159876
80000 2 159857
90000 2 159856
100000 2 160005

10000 3 159685
20000 3 159846
30000 3 159965
40000 3 159846
50000 3 159850
60000 3 159851
70000 3 159845
80000 3 159846
90000 3 159845
100000 3 159836

10000 4 159707
20000 4 159836
30000 4 159867
40000 4 159847
50000 4 159839
60000 4 159850
70000 4 160015
80000 4 159842
90000 4 159854
100000 4 159845

10000 5 163695
20000 5 159828
30000 5 159846
40000 5 159834
50000 5 155858
60000 5 159842
70000 5 159843
80000 5 159852
90000 5 159848
100000 5 159838

