Experiment
--------------------------------------------
Parameter = tcp_retries2
Values [1, 10] with stride 1
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 1 160588
20000 1 159813
30000 1 159846
40000 1 159837
50000 1 159863
60000 1 159837
70000 1 159922
80000 1 159807
90000 1 159857
100000 1 159853

10000 2 159551
20000 2 159821
30000 2 160013
40000 2 159839
50000 2 159854
60000 2 159853
70000 2 159861
80000 2 159890
90000 2 159810
100000 2 160097

10000 3 159294
20000 3 159799
30000 3 159857
40000 3 159893
50000 3 159813
60000 3 159835
70000 3 159869
80000 3 159842
90000 3 159855
100000 3 159846

10000 4 159492
20000 4 159837
30000 4 159850
40000 4 159846
50000 4 159982
60000 4 159836
70000 4 159864
80000 4 159859
90000 4 159831
100000 4 159870

10000 5 159482
20000 5 159800
30000 5 159845
40000 5 159854
50000 5 159838
60000 5 159839
70000 5 159843
80000 5 159852
90000 5 159847
100000 5 159876

10000 6 163481
20000 6 155784
30000 6 159869
40000 6 159851
50000 6 159851
60000 6 159970
70000 6 159866
80000 6 159859
90000 6 159846
100000 6 159839

10000 7 159451
20000 7 155819
30000 7 159844
40000 7 159852
50000 7 159849
60000 7 159847
70000 7 159847
80000 7 159863
90000 7 159843
100000 7 159840

10000 8 167546
20000 8 159790
30000 8 159860
40000 8 159849
50000 8 159856
60000 8 159849
70000 8 159810
80000 8 159867
90000 8 159843
100000 8 159855

10000 9 159377
20000 9 159833
30000 9 159878
40000 9 159879
50000 9 159886
60000 9 160001
70000 9 159990
80000 9 159916
90000 9 159885
100000 9 159863

10000 10 159386
20000 10 159879
30000 10 159877
40000 10 159877
50000 10 159862
60000 10 159901
70000 10 159854
80000 10 159896
90000 10 159870
100000 10 159834

