Experiment
--------------------------------------------
Parameter = tcp_orphan_retries
Values [0, 5] with stride 1
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 0 158911
20000 0 159815
30000 0 159843
40000 0 159837
50000 0 159853
60000 0 159858
70000 0 159851
80000 0 159853
90000 0 159843
100000 0 159858

10000 1 162977
20000 1 156101
30000 1 159580
40000 1 159953
50000 1 159860
60000 1 159841
70000 1 159860
80000 1 159848
90000 1 159814
100000 1 159878

10000 2 163034
20000 2 155776
30000 2 159883
40000 2 159824
50000 2 159868
60000 2 159852
70000 2 159844
80000 2 159839
90000 2 159856
100000 2 159838

10000 3 163099
20000 3 155764
30000 3 159870
40000 3 159860
50000 3 159968
60000 3 159862
70000 3 159850
80000 3 159854
90000 3 159833
100000 3 159853

10000 4 158963
20000 4 155799
30000 4 159852
40000 4 159846
50000 4 159856
60000 4 159843
70000 4 159839
80000 4 159890
90000 4 159828
100000 4 159853

10000 5 158909
20000 5 159803
30000 5 159876
40000 5 159851
50000 5 159837
60000 5 160005
70000 5 159855
80000 5 159841
90000 5 159845
100000 5 159841

