Experiment
--------------------------------------------
Parameter = tcp_ecn
Values [0, 2] with stride 1
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 0 167144
20000 0 159840
30000 0 159888
40000 0 159860
50000 0 159852
60000 0 159851
70000 0 159865
80000 0 159846
90000 0 159862
100000 0 159857

10000 1 159228
20000 1 159881
30000 1 159869
40000 1 160017
50000 1 159857
60000 1 159899
70000 1 159947
80000 1 159852
90000 1 159840
100000 1 159842

10000 2 159290
20000 2 159816
30000 2 159843
40000 2 159836
50000 2 159869
60000 2 159912
70000 2 159860
80000 2 159886
90000 2 159851
100000 2 159867

