Experiment
--------------------------------------------
Parameter = tcp_frto
Values [0, 2] with stride 1
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 0 163859
20000 0 159795
30000 0 159883
40000 0 159833
50000 0 159877
60000 0 159863
70000 0 160007
80000 0 159872
90000 0 159836
100000 0 159886

10000 1 159085
20000 1 159847
30000 1 159851
40000 1 159861
50000 1 159865
60000 1 159878
70000 1 159862
80000 1 159846
90000 1 159873
100000 1 159844

10000 2 159204
20000 2 159837
30000 2 159846
40000 2 159887
50000 2 159849
60000 2 159857
70000 2 159872
80000 2 159872
90000 2 160028
100000 2 159996

