Experiment
--------------------------------------------
Parameter = tcp_reordering
Values [0, 10] with stride 1
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 0 160347
20000 0 155775
30000 0 159855
40000 0 159850
50000 0 159853
60000 0 159832
70000 0 159880
80000 0 159836
90000 0 159841
100000 0 160132

10000 1 163096
20000 1 155813
30000 1 159855
40000 1 159840
50000 1 159866
60000 1 159982
70000 1 159858
80000 1 159834
90000 1 159862
100000 1 159835

10000 2 159348
20000 2 155816
30000 2 159863
40000 2 159853
50000 2 159830
60000 2 159862
70000 2 159860
80000 2 159843
90000 2 159854
100000 2 159846

10000 3 163293
20000 3 159833
30000 3 159906
40000 3 159818
50000 3 159857
60000 3 159839
70000 3 160003
80000 3 159855
90000 3 159844
100000 3 159861

10000 4 167123
20000 4 159829
30000 4 159996
40000 4 159850
50000 4 159841
60000 4 159860
70000 4 159856
80000 4 159835
90000 4 159859
100000 4 159852

10000 5 163320
20000 5 159810
30000 5 159887
40000 5 159836
50000 5 159831
60000 5 159860
70000 5 159905
80000 5 159868
90000 5 159816
100000 5 159864

10000 6 163328
20000 6 159802
30000 6 159846
40000 6 159856
50000 6 159838
60000 6 159844
70000 6 159868
80000 6 159984
90000 6 159851
100000 6 159849

10000 7 163310
20000 7 159829
30000 7 159850
40000 7 159844
50000 7 159832
60000 7 155841
70000 7 159848
80000 7 159852
90000 7 159840
100000 7 159834

10000 8 159254
20000 8 155807
30000 8 159833
40000 8 159859
50000 8 160142
60000 8 159574
70000 8 159840
80000 8 159985
90000 8 159855
100000 8 159850

10000 9 163137
20000 9 155917
30000 9 159727
40000 9 159863
50000 9 159978
60000 9 159890
70000 9 159834
80000 9 159862
90000 9 159857
100000 9 159861

10000 10 159286
20000 10 159830
30000 10 159881
40000 10 159841
50000 10 159877
60000 10 159862
70000 10 159840
80000 10 159880
90000 10 159843
100000 10 159834

