Experiment
--------------------------------------------
Parameter = tcp_adv_win_scale
Values [0, 3] with stride 1
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 0 157535
20000 0 159794
30000 0 159871
40000 0 159980
50000 0 159868
60000 0 159838
70000 0 159865
80000 0 159858
90000 0 159841
100000 0 159881

10000 1 167902
20000 1 159653
30000 1 159863
40000 1 159861
50000 1 160012
60000 1 159836
70000 1 159877
80000 1 159884
90000 1 159816
100000 1 159866

10000 2 159873
20000 2 159832
30000 2 159872
40000 2 159868
50000 2 159861
60000 2 159870
70000 2 159842
80000 2 159871
90000 2 159866
100000 2 159866

10000 3 159856
20000 3 159833
30000 3 159944
40000 3 159791
50000 3 159867
60000 3 159986
70000 3 159871
80000 3 159848
90000 3 159856
100000 3 159882

