Experiment
--------------------------------------------
Parameter = tcp_base_mss
Values [256, 2048] with stride 256
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 256 158060
20000 256 155752
30000 256 159732
40000 256 159827
50000 256 159713
60000 256 159704
70000 256 159845
80000 256 159682
90000 256 159864
100000 256 159686

10000 512 158799
20000 512 155783
30000 512 159704
40000 512 159843
50000 512 159762
60000 512 159685
70000 512 159846
80000 512 159706
90000 512 159857
100000 512 159698

10000 768 158828
20000 768 155752
30000 768 159728
40000 768 159836
50000 768 159703
60000 768 159720
70000 768 159834
80000 768 159716
90000 768 159840
100000 768 159704

10000 1024 158477
20000 1024 155800
30000 1024 159707
40000 1024 159846
50000 1024 159702
60000 1024 159715
70000 1024 159867
80000 1024 159703
90000 1024 159836
100000 1024 159700

10000 1280 158747
20000 1280 155762
30000 1280 159716
40000 1280 159841
50000 1280 159699
60000 1280 159715
70000 1280 159860
80000 1280 159687
90000 1280 159874
100000 1280 159683

10000 1536 158748
20000 1536 155819
30000 1536 159715
40000 1536 159845
50000 1536 159706
60000 1536 159712
70000 1536 159854
80000 1536 159702
90000 1536 159862
100000 1536 159702

10000 1792 158374
20000 1792 155810
30000 1792 159724
40000 1792 159841
50000 1792 159719
60000 1792 159685
70000 1792 159864
80000 1792 159700
90000 1792 159853
100000 1792 159697

10000 2048 158703
20000 2048 155801
30000 2048 159724
40000 2048 159848
50000 2048 159719
60000 2048 159699
70000 2048 159866
80000 2048 159709
90000 2048 159846
100000 2048 159699

