Experiment
--------------------------------------------
Parameter = tcp_synack_retries
Values [1, 5] with stride 1
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 1 160638
20000 1 159829
30000 1 159881
40000 1 159865
50000 1 159870
60000 1 159868
70000 1 159859
80000 1 159863
90000 1 159856
100000 1 159872

10000 2 159682
20000 2 159832
30000 2 159882
40000 2 159861
50000 2 159849
60000 2 159876
70000 2 159853
80000 2 159858
90000 2 159872
100000 2 159852

10000 3 159756
20000 3 155834
30000 3 159865
40000 3 159867
50000 3 159837
60000 3 159878
70000 3 159858
80000 3 159870
90000 3 159864
100000 3 159846

10000 4 159743
20000 4 159729
30000 4 159859
40000 4 159872
50000 4 159841
60000 4 159858
70000 4 159893
80000 4 159863
90000 4 159879
100000 4 160142

10000 5 163604
20000 5 159828
30000 5 159829
40000 5 155837
50000 5 159844
60000 5 159854
70000 5 159842
80000 5 159864
90000 5 159842
100000 5 159840

