Experiment
--------------------------------------------
Parameter = tcp_app_win
Values [29, 31] with stride 1
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 29 161553
20000 29 159872
30000 29 160026
40000 29 159992
50000 29 159870
60000 29 159894
70000 29 159866
80000 29 159858
90000 29 159892
100000 29 159867

10000 30 159805
20000 30 159843
30000 30 159898
40000 30 159855
50000 30 159885
60000 30 159875
70000 30 159887
80000 30 159844
90000 30 160005
100000 30 159850

10000 31 163814
20000 31 159819
30000 31 159872
40000 31 159846
50000 31 159843
60000 31 159828
70000 31 159853
80000 31 159871
90000 31 159847
100000 31 159835

