Experiment
--------------------------------------------
Parameter = tcp_frto
Values [0, 2] with stride 1
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 0 159622
20000 0 159804
30000 0 159851
40000 0 159843
50000 0 159891
60000 0 159839
70000 0 159842
80000 0 159863
90000 0 159840
100000 0 159856

10000 1 163267
20000 1 159801
30000 1 159851
40000 1 159883
50000 1 159842
60000 1 159847
70000 1 159835
80000 1 160012
90000 1 159861
100000 1 159845

10000 2 163219
20000 2 159792
30000 2 159860
40000 2 159841
50000 2 159867
60000 2 155824
70000 2 159850
80000 2 159848
90000 2 159841
100000 2 160078

