Experiment
--------------------------------------------
Parameter = tcp_synack_retries
Values [1, 5] with stride 1
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 1 162577
20000 1 159807
30000 1 159861
40000 1 159834
50000 1 159853
60000 1 159983
70000 1 159855
80000 1 159898
90000 1 159821
100000 1 159858

10000 2 159573
20000 2 155813
30000 2 159877
40000 2 159837
50000 2 159842
60000 2 159863
70000 2 159879
80000 2 159848
90000 2 159838
100000 2 159863

10000 3 159585
20000 3 159850
30000 3 159848
40000 3 159851
50000 3 159834
60000 3 159863
70000 3 159986
80000 3 159842
90000 3 159858
100000 3 159847

10000 4 163823
20000 4 159620
30000 4 159852
40000 4 155818
50000 4 159865
60000 4 159841
70000 4 159817
80000 4 159864
90000 4 159853
100000 4 159844

10000 5 159591
20000 5 159837
30000 5 159848
40000 5 159879
50000 5 159843
60000 5 159846
70000 5 159882
80000 5 159849
90000 5 159866
100000 5 159846

