Experiment
--------------------------------------------
Parameter = tcp_orphan_retries
Values [0, 5] with stride 1
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 0 159123
20000 0 159791
30000 0 159859
40000 0 159903
50000 0 159873
60000 0 159866
70000 0 159889
80000 0 159865
90000 0 159822
100000 0 159847

10000 1 158994
20000 1 155823
30000 1 159856
40000 1 159858
50000 1 159847
60000 1 159882
70000 1 159973
80000 1 159856
90000 1 159834
100000 1 159862

10000 2 163013
20000 2 155779
30000 2 159854
40000 2 159845
50000 2 159860
60000 2 159834
70000 2 159851
80000 2 159851
90000 2 159851
100000 2 159852

10000 3 163009
20000 3 159795
30000 3 159882
40000 3 159841
50000 3 159854
60000 3 159864
70000 3 159858
80000 3 159862
90000 3 159863
100000 3 159839

10000 4 158936
20000 4 159845
30000 4 159853
40000 4 159883
50000 4 159849
60000 4 159854
70000 4 159993
80000 4 159850
90000 4 159867
100000 4 159861

10000 5 158932
20000 5 159857
30000 5 159862
40000 5 159831
50000 5 159869
60000 5 159845
70000 5 159882
80000 5 159871
90000 5 159885
100000 5 160010

