Experiment
--------------------------------------------
Parameter = tcp_retries1
Values [1, 10] with stride 1
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 1 168995
20000 1 159827
30000 1 159884
40000 1 159870
50000 1 159871
60000 1 160015
70000 1 159880
80000 1 159874
90000 1 159870
100000 1 159877

10000 2 159576
20000 2 159847
30000 2 159868
40000 2 159891
50000 2 160015
60000 2 159862
70000 2 159882
80000 2 159868
90000 2 159871
100000 2 159868

10000 3 159517
20000 3 159853
30000 3 159877
40000 3 159842
50000 3 159835
60000 3 159855
70000 3 159843
80000 3 159894
90000 3 159822
100000 3 159843

10000 4 163683
20000 4 159787
30000 4 159838
40000 4 160013
50000 4 159841
60000 4 159857
70000 4 159850
80000 4 159885
90000 4 159844
100000 4 159841

10000 5 159589
20000 5 159802
30000 5 163876
40000 5 159851
50000 5 159853
60000 5 159866
70000 5 159857
80000 5 159883
90000 5 159807
100000 5 159875

10000 6 163473
20000 6 159845
30000 6 159852
40000 6 159838
50000 6 159847
60000 6 160165
70000 6 159539
80000 6 159848
90000 6 160001
100000 6 159843

10000 7 159502
20000 7 159844
30000 7 159850
40000 7 159851
50000 7 159891
60000 7 159828
70000 7 159864
80000 7 159846
90000 7 159846
100000 7 159859

10000 8 155505
20000 8 155809
30000 8 159908
40000 8 159824
50000 8 160174
60000 8 159582
70000 8 159827
80000 8 160000
90000 8 159834
100000 8 159843

10000 9 159433
20000 9 159827
30000 9 159863
40000 9 155828
50000 9 159854
60000 9 159858
70000 9 159839
80000 9 159844
90000 9 159865
100000 9 159852

10000 10 163523
20000 10 159809
30000 10 159860
40000 10 159844
50000 10 159904
60000 10 159843
70000 10 159850
80000 10 159902
90000 10 159955
100000 10 159861

