Experiment
--------------------------------------------
Parameter = tcp_syn_retries
Values [1, 5] with stride 1
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 1 159829
20000 1 155792
30000 1 159841
40000 1 159860
50000 1 159860
60000 1 160199
70000 1 159679
80000 1 159841
90000 1 159849
100000 1 159841

10000 2 159726
20000 2 159799
30000 2 159854
40000 2 159845
50000 2 159839
60000 2 159846
70000 2 159891
80000 2 159821
90000 2 159867
100000 2 159838

10000 3 163739
20000 3 155779
30000 3 159850
40000 3 159837
50000 3 159857
60000 3 159849
70000 3 159984
80000 3 159865
90000 3 159842
100000 3 159847

10000 4 159720
20000 4 155787
30000 4 159865
40000 4 159877
50000 4 159848
60000 4 159835
70000 4 159864
80000 4 159857
90000 4 159903
100000 4 159798

10000 5 159672
20000 5 159809
30000 5 159895
40000 5 159839
50000 5 159846
60000 5 159856
70000 5 159982
80000 5 159854
90000 5 159853
100000 5 159837

