Experiment
--------------------------------------------
Parameter = tcp_reordering
Values [0, 10] with stride 1
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 0 159999
20000 0 155781
30000 0 159878
40000 0 159842
50000 0 159838
60000 0 159892
70000 0 159829
80000 0 159851
90000 0 159840
100000 0 159903

10000 1 159336
20000 1 159864
30000 1 159882
40000 1 159869
50000 1 159875
60000 1 159874
70000 1 159871
80000 1 159871
90000 1 159865
100000 1 159892

10000 2 159410
20000 2 155776
30000 2 159869
40000 2 159845
50000 2 159835
60000 2 159866
70000 2 159888
80000 2 159877
90000 2 159827
100000 2 159856

10000 3 163358
20000 3 159798
30000 3 159865
40000 3 159834
50000 3 159859
60000 3 159848
70000 3 159905
80000 3 159840
90000 3 159982
100000 3 160046

10000 4 163177
20000 4 159818
30000 4 159861
40000 4 159841
50000 4 159847
60000 4 155828
70000 4 159848
80000 4 159902
90000 4 159818
100000 4 159838

10000 5 159332
20000 5 159802
30000 5 159841
40000 5 159872
50000 5 159839
60000 5 159854
70000 5 159833
80000 5 159855
90000 5 159896
100000 5 159985

10000 6 155238
20000 6 159844
30000 6 159852
40000 6 159852
50000 6 159892
60000 6 159820
70000 6 159840
80000 6 159899
90000 6 159820
100000 6 159870

10000 7 159253
20000 7 159820
30000 7 159874
40000 7 159840
50000 7 159838
60000 7 159856
70000 7 159841
80000 7 159866
90000 7 159882
100000 7 159991

10000 8 159261
20000 8 155810
30000 8 159837
40000 8 159850
50000 8 159845
60000 8 159849
70000 8 159861
80000 8 159844
90000 8 159856
100000 8 159837

10000 9 159244
20000 9 155815
30000 9 159869
40000 9 159839
50000 9 159852
60000 9 159861
70000 9 159828
80000 9 160036
90000 9 159840
100000 9 159839

10000 10 159197
20000 10 155820
30000 10 159878
40000 10 159836
50000 10 159855
60000 10 159848
70000 10 159855
80000 10 159831
90000 10 159862
100000 10 159843

