Experiment
--------------------------------------------
Parameter = tcp_adv_win_scale
Values [0, 3] with stride 1
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 0 161298
20000 0 155774
30000 0 159858
40000 0 159847
50000 0 159980
60000 0 159861
70000 0 159847
80000 0 159851
90000 0 159898
100000 0 159841

10000 1 159923
20000 1 155789
30000 1 159864
40000 1 159833
50000 1 159863
60000 1 159839
70000 1 159846
80000 1 159899
90000 1 159840
100000 1 159850

10000 2 167869
20000 2 155804
30000 2 159849
40000 2 159860
50000 2 160177
60000 2 159541
70000 2 160004
80000 2 159844
90000 2 159856
100000 2 159847

10000 3 163802
20000 3 155809
30000 3 155858
40000 3 159854
50000 3 159858
60000 3 159838
70000 3 159859
80000 3 159834
90000 3 159848
100000 3 159856

