Experiment
--------------------------------------------
Parameter = tcp_app_win
Values [29, 31] with stride 1
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 29 165343
20000 29 159811
30000 29 159846
40000 29 159848
50000 29 159854
60000 29 159858
70000 29 159907
80000 29 159848
90000 29 159851
100000 29 159837

10000 30 163837
20000 30 159798
30000 30 159852
40000 30 159851
50000 30 159846
60000 30 159834
70000 30 159871
80000 30 159993
90000 30 159832
100000 30 159859

10000 31 163845
20000 31 155775
30000 31 159867
40000 31 155833
50000 31 159848
60000 31 159863
70000 31 159842
80000 31 159861
90000 31 159831
100000 31 159843

