Experiment
--------------------------------------------
Parameter = tcp_base_mss
Values [256, 2048] with stride 256
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 256 159261
20000 256 159805
30000 256 159844
40000 256 159836
50000 256 159918
60000 256 159838
70000 256 159891
80000 256 159887
90000 256 159843
100000 256 160013

10000 512 159049
20000 512 159828
30000 512 159884
40000 512 159878
50000 512 159862
60000 512 159861
70000 512 159855
80000 512 159857
90000 512 159857
100000 512 159844

10000 768 159043
20000 768 159851
30000 768 159856
40000 768 159872
50000 768 159854
60000 768 159839
70000 768 159869
80000 768 159873
90000 768 159841
100000 768 159860

10000 1024 159043
20000 1024 155966
30000 1024 159859
40000 1024 159845
50000 1024 159880
60000 1024 159847
70000 1024 159869
80000 1024 159869
90000 1024 159845
100000 1024 159840

10000 1280 158989
20000 1280 159871
30000 1280 159851
40000 1280 159865
50000 1280 159882
60000 1280 159857
70000 1280 159868
80000 1280 160022
90000 1280 159883
100000 1280 159860

10000 1536 159056
20000 1536 159868
30000 1536 160032
40000 1536 159856
50000 1536 159887
60000 1536 159871
70000 1536 159876
80000 1536 159868
90000 1536 159876
100000 1536 159875

10000 1792 158992
20000 1792 159789
30000 1792 159889
40000 1792 159851
50000 1792 159836
60000 1792 159846
70000 1792 159891
80000 1792 159876
90000 1792 159997
100000 1792 159827

10000 2048 162919
20000 2048 155945
30000 2048 159855
40000 2048 159884
50000 2048 155820
60000 2048 159831
70000 2048 159879
80000 2048 159850
90000 2048 159850
100000 2048 159852

