Experiment
--------------------------------------------
Parameter = tcp_ecn
Values [0, 2] with stride 1
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 0 164958
20000 0 155652
30000 0 159863
40000 0 159689
50000 0 159727
60000 0 159884
70000 0 159689
80000 0 159844
90000 0 159724
100000 0 159669

10000 1 163123
20000 1 159677
30000 1 159712
40000 1 159865
50000 1 159745
60000 1 159829
70000 1 159697
80000 1 159693
90000 1 159842
100000 1 159715

10000 2 162886
20000 2 155722
30000 2 159738
40000 2 159841
50000 2 159740
60000 2 159701
70000 2 159840
80000 2 159719
90000 2 159842
100000 2 159718

