Experiment
--------------------------------------------
Parameter = tcp_retries2
Values [1, 10] with stride 1
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 1 164245
20000 1 155644
30000 1 159915
40000 1 159682
50000 1 159729
60000 1 159834
70000 1 159716
80000 1 159883
90000 1 159667
100000 1 159716

10000 2 163411
20000 2 155642
30000 2 159856
40000 2 159718
50000 2 159685
60000 2 159827
70000 2 159752
80000 2 159872
90000 2 159674
100000 2 159711

10000 3 163405
20000 3 155629
30000 3 159715
40000 3 159843
50000 3 159711
60000 3 159891
70000 3 159682
80000 3 159704
90000 3 159886
100000 3 159674

10000 4 162840
20000 4 155764
30000 4 159693
40000 4 159829
50000 4 159708
60000 4 159841
70000 4 159706
80000 4 159744
90000 4 159869
100000 4 159665

10000 5 159266
20000 5 155758
30000 5 159686
40000 5 159850
50000 5 159697
60000 5 159846
70000 5 159750
80000 5 159747
90000 5 159806
100000 5 159709

10000 6 159193
20000 6 155785
30000 6 159702
40000 6 159848
50000 6 159718
60000 6 159698
70000 6 159858
80000 6 159699
90000 6 159838
100000 6 159706

10000 7 158860
20000 7 155772
30000 7 159711
40000 7 159856
50000 7 159680
60000 7 159745
70000 7 159818
80000 7 159705
90000 7 159840
100000 7 159714

10000 8 159225
20000 8 155762
30000 8 159721
40000 8 159849
50000 8 159704
60000 8 159764
70000 8 159829
80000 8 159695
90000 8 159898
100000 8 159691

10000 9 159120
20000 9 155750
30000 9 159731
40000 9 159831
50000 9 159705
60000 9 159708
70000 9 159910
80000 9 159655
90000 9 159903
100000 9 159677

10000 10 158854
20000 10 155772
30000 10 159723
40000 10 159855
50000 10 159697
60000 10 159741
70000 10 159850
80000 10 159680
90000 10 159846
100000 10 159761

