Experiment
--------------------------------------------
Parameter = tcp_frto
Values [0, 2] with stride 1
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 0 163240
20000 0 159789
30000 0 159851
40000 0 159852
50000 0 159852
60000 0 159834
70000 0 159866
80000 0 159853
90000 0 159833
100000 0 159872

10000 1 159265
20000 1 159818
30000 1 159851
40000 1 159864
50000 1 159829
60000 1 159861
70000 1 159894
80000 1 159842
90000 1 159993
100000 1 159849

10000 2 163135
20000 2 159839
30000 2 159869
40000 2 159841
50000 2 159854
60000 2 159843
70000 2 159855
80000 2 159844
90000 2 159850
100000 2 159857

