Experiment
--------------------------------------------
Parameter = tcp_orphan_retries
Values [0, 5] with stride 1
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 0 162561
20000 0 159791
30000 0 159863
40000 0 159840
50000 0 159845
60000 0 159866
70000 0 159892
80000 0 159836
90000 0 159827
100000 0 159864

10000 1 155136
20000 1 155809
30000 1 159846
40000 1 159842
50000 1 159852
60000 1 159847
70000 1 159856
80000 1 159838
90000 1 160107
100000 1 159594

10000 2 158928
20000 2 155836
30000 2 159845
40000 2 159851
50000 2 159866
60000 2 159836
70000 2 160002
80000 2 159851
90000 2 159849
100000 2 159836

10000 3 159010
20000 3 155852
30000 3 159807
40000 3 159860
50000 3 159872
60000 3 159832
70000 3 159871
80000 3 159867
90000 3 159832
100000 3 159879

10000 4 159090
20000 4 159687
30000 4 159894
40000 4 159859
50000 4 159847
60000 4 159900
70000 4 159874
80000 4 160012
90000 4 159865
100000 4 159850

10000 5 158992
20000 5 159859
30000 5 159872
40000 5 160016
50000 5 159849
60000 5 159885
70000 5 159862
80000 5 159888
90000 5 159891
100000 5 159859

