Experiment
--------------------------------------------
Parameter = tcp_reordering
Values [0, 10] with stride 1
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 0 159586
20000 0 159816
30000 0 159843
40000 0 159839
50000 0 159855
60000 0 159829
70000 0 159863
80000 0 159897
90000 0 159828
100000 0 159897

10000 1 163307
20000 1 159839
30000 1 159868
40000 1 159854
50000 1 159846
60000 1 159838
70000 1 159856
80000 1 159851
90000 1 159841
100000 1 159988

10000 2 163154
20000 2 159834
30000 2 159859
40000 2 159985
50000 2 159854
60000 2 159843
70000 2 159857
80000 2 159866
90000 2 159836
100000 2 159849

10000 3 163336
20000 3 159823
30000 3 159860
40000 3 159839
50000 3 159867
60000 3 159841
70000 3 159831
80000 3 159870
90000 3 159844
100000 3 159879

10000 4 163376
20000 4 159787
30000 4 159851
40000 4 159870
50000 4 159841
60000 4 159858
70000 4 159841
80000 4 159860
90000 4 159980
100000 4 159855

10000 5 159343
20000 5 159806
30000 5 159848
40000 5 159843
50000 5 159842
60000 5 159877
70000 5 159843
80000 5 159861
90000 5 159846
100000 5 159894

10000 6 159305
20000 6 159810
30000 6 159852
40000 6 159850
50000 6 159839
60000 6 159899
70000 6 159824
80000 6 159876
90000 6 159847
100000 6 159845

10000 7 159468
20000 7 159799
30000 7 160086
40000 7 159650
50000 7 159852
60000 7 159839
70000 7 159869
80000 7 159852
90000 7 159853
100000 7 159829

10000 8 163347
20000 8 159804
30000 8 159852
40000 8 159856
50000 8 159839
60000 8 159834
70000 8 159862
80000 8 159890
90000 8 159838
100000 8 159873

10000 9 163283
20000 9 159807
30000 9 159860
40000 9 159844
50000 9 159849
60000 9 159855
70000 9 159849
80000 9 159994
90000 9 159839
100000 9 159841

10000 10 165740
20000 10 159859
30000 10 159854
40000 10 159870
50000 10 159858
60000 10 159845
70000 10 159848
80000 10 160023
90000 10 159838
100000 10 159875

