Experiment
--------------------------------------------
Parameter = tcp_syn_retries
Values [1, 5] with stride 1
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 1 160681
20000 1 160051
30000 1 159638
40000 1 159832
50000 1 159856
60000 1 159844
70000 1 159848
80000 1 159845
90000 1 159844
100000 1 159837

10000 2 159660
20000 2 155945
30000 2 159847
40000 2 159842
50000 2 159855
60000 2 159841
70000 2 159868
80000 2 159854
90000 2 159836
100000 2 159848

10000 3 163634
20000 3 159831
30000 3 159861
40000 3 159836
50000 3 159840
60000 3 159861
70000 3 159847
80000 3 159883
90000 3 159831
100000 3 159842

10000 4 159630
20000 4 159833
30000 4 159855
40000 4 159844
50000 4 159982
60000 4 159862
70000 4 159844
80000 4 159852
90000 4 159850
100000 4 159852

10000 5 163608
20000 5 155829
30000 5 159854
40000 5 159838
50000 5 159853
60000 5 159898
70000 5 159863
80000 5 159884
90000 5 159865
100000 5 159842

