Experiment
--------------------------------------------
Parameter = tcp_synack_retries
Values [1, 5] with stride 1
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 1 156647
20000 1 159808
30000 1 159842
40000 1 159849
50000 1 159855
60000 1 159859
70000 1 159845
80000 1 159848
90000 1 159841
100000 1 159993

10000 2 163554
20000 2 159847
30000 2 159968
40000 2 159854
50000 2 159854
60000 2 159832
70000 2 159900
80000 2 159829
90000 2 159850
100000 2 159852

10000 3 163685
20000 3 159793
30000 3 159856
40000 3 159865
50000 3 159837
60000 3 159858
70000 3 160111
80000 3 159657
90000 3 159794
100000 3 159859

10000 4 159628
20000 4 159798
30000 4 159852
40000 4 159849
50000 4 159840
60000 4 159848
70000 4 160011
80000 4 159840
90000 4 159879
100000 4 159876

10000 5 163579
20000 5 155791
30000 5 159863
40000 5 159837
50000 5 159843
60000 5 159863
70000 5 159839
80000 5 159898
90000 5 159842
100000 5 159840

