Experiment
--------------------------------------------
Parameter = tcp_app_win
Values [29, 31] with stride 1
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 29 168955
20000 29 159828
30000 29 159883
40000 29 159857
50000 29 159844
60000 29 160013
70000 29 159881
80000 29 160009
90000 29 159857
100000 29 159884

10000 30 155716
20000 30 159788
30000 30 159854
40000 30 159832
50000 30 159858
60000 30 159856
70000 30 159844
80000 30 159850
90000 30 159840
100000 30 159994

10000 31 163589
20000 31 155933
30000 31 159867
40000 31 159855
50000 31 159845
60000 31 159855
70000 31 159836
80000 31 159862
90000 31 159841
100000 31 159859

