Experiment
--------------------------------------------
Parameter = tcp_adv_win_scale
Values [0, 3] with stride 1
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 0 159933
20000 0 160072
30000 0 159428
40000 0 160194
50000 0 159841
60000 0 159854
70000 0 159848
80000 0 159852
90000 0 159848
100000 0 159843

10000 1 163827
20000 1 159843
30000 1 159856
40000 1 159844
50000 1 159851
60000 1 159836
70000 1 159856
80000 1 159874
90000 1 159841
100000 1 159851

10000 2 163837
20000 2 155783
30000 2 159853
40000 2 159848
50000 2 159859
60000 2 159862
70000 2 159983
80000 2 159890
90000 2 159831
100000 2 159835

10000 3 163865
20000 3 155786
30000 3 159865
40000 3 159829
50000 3 159879
60000 3 163838
70000 3 159868
80000 3 159854
90000 3 159838
100000 3 159882

