Experiment
--------------------------------------------
Parameter = tcp_retries2
Values [1, 10] with stride 1
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 1 160025
20000 1 159804
30000 1 159841
40000 1 159857
50000 1 159862
60000 1 159846
70000 1 159854
80000 1 159850
90000 1 159844
100000 1 159843

10000 2 163534
20000 2 159792
30000 2 159876
40000 2 159837
50000 2 159846
60000 2 159846
70000 2 159868
80000 2 159868
90000 2 159994
100000 2 159842

10000 3 163387
20000 3 159795
30000 3 159991
40000 3 159856
50000 3 159857
60000 3 159840
70000 3 160077
80000 3 159635
90000 3 159847
100000 3 159832

10000 4 163476
20000 4 159780
30000 4 159872
40000 4 159843
50000 4 159848
60000 4 159865
70000 4 159866
80000 4 159844
90000 4 159849
100000 4 159851

10000 5 159510
20000 5 159809
30000 5 159856
40000 5 159858
50000 5 159854
60000 5 159978
70000 5 159851
80000 5 159855
90000 5 159843
100000 5 159837

10000 6 163467
20000 6 159803
30000 6 159858
40000 6 159860
50000 6 159858
60000 6 159852
70000 6 159890
80000 6 159884
90000 6 163833
100000 6 159841

10000 7 163486
20000 7 159794
30000 7 159858
40000 7 159866
50000 7 159860
60000 7 159862
70000 7 159870
80000 7 159863
90000 7 159848
100000 7 159839

10000 8 159438
20000 8 159838
30000 8 159876
40000 8 159868
50000 8 159858
60000 8 159854
70000 8 159864
80000 8 159875
90000 8 159849
100000 8 160004

10000 9 159389
20000 9 159845
30000 9 159872
40000 9 159845
50000 9 159870
60000 9 159864
70000 9 159865
80000 9 159845
90000 9 159888
100000 9 159865

10000 10 159408
20000 10 159859
30000 10 160040
40000 10 159877
50000 10 159860
60000 10 159894
70000 10 159850
80000 10 159910
90000 10 159845
100000 10 159907

