Experiment
--------------------------------------------
Parameter = tcp_retries1
Values [1, 10] with stride 1
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 1 164417
20000 1 155795
30000 1 159838
40000 1 159834
50000 1 159853
60000 1 159877
70000 1 159840
80000 1 159855
90000 1 159841
100000 1 159849

10000 2 159617
20000 2 155814
30000 2 159851
40000 2 159971
50000 2 159857
60000 2 159854
70000 2 159861
80000 2 159851
90000 2 159838
100000 2 159856

10000 3 163629
20000 3 155785
30000 3 159845
40000 3 159844
50000 3 159853
60000 3 159853
70000 3 159841
80000 3 159850
90000 3 159848
100000 3 159856

10000 4 163604
20000 4 159800
30000 4 159848
40000 4 159847
50000 4 159852
60000 4 159843
70000 4 159863
80000 4 159845
90000 4 159995
100000 4 159865

10000 5 159549
20000 5 159805
30000 5 159850
40000 5 159838
50000 5 159905
60000 5 159828
70000 5 159837
80000 5 159864
90000 5 159832
100000 5 159847

10000 6 159593
20000 6 160056
30000 6 159616
40000 6 159845
50000 6 159855
60000 6 159830
70000 6 159868
80000 6 159850
90000 6 159861
100000 6 159977

10000 7 163403
20000 7 155939
30000 7 159866
40000 7 159834
50000 7 159865
60000 7 159835
70000 7 159857
80000 7 159892
90000 7 159823
100000 7 159851

10000 8 163612
20000 8 159788
30000 8 159853
40000 8 159840
50000 8 159838
60000 8 159867
70000 8 159834
80000 8 159858
90000 8 159839
100000 8 159848

10000 9 163574
20000 9 159819
30000 9 159839
40000 9 159857
50000 9 159838
60000 9 159860
70000 9 159998
80000 9 159849
90000 9 159880
100000 9 159828

10000 10 163456
20000 10 159842
30000 10 159856
40000 10 159840
50000 10 159864
60000 10 159855
70000 10 159856
80000 10 159852
90000 10 159826
100000 10 159873

