Experiment
--------------------------------------------
Parameter = tcp_base_mss
Values [256, 2048] with stride 256
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 256 158993
20000 256 163825
30000 256 159851
40000 256 159851
50000 256 159850
60000 256 159987
70000 256 159841
80000 256 159864
90000 256 159883
100000 256 159833

10000 512 163129
20000 512 159812
30000 512 159850
40000 512 159836
50000 512 159862
60000 512 159849
70000 512 159856
80000 512 159839
90000 512 159840
100000 512 159863

10000 768 163132
20000 768 159794
30000 768 159868
40000 768 159847
50000 768 159830
60000 768 159849
70000 768 159851
80000 768 159870
90000 768 159854
100000 768 159854

10000 1024 159081
20000 1024 155921
30000 1024 159869
40000 1024 159839
50000 1024 159841
60000 1024 159852
70000 1024 159844
80000 1024 159837
90000 1024 159860
100000 1024 159854

10000 1280 159115
20000 1280 159796
30000 1280 159846
40000 1280 159838
50000 1280 159867
60000 1280 159825
70000 1280 159858
80000 1280 159860
90000 1280 159822
100000 1280 159861

10000 1536 163094
20000 1536 159819
30000 1536 159847
40000 1536 160028
50000 1536 159851
60000 1536 159839
70000 1536 159834
80000 1536 159896
90000 1536 159835
100000 1536 159853

10000 1792 163107
20000 1792 159811
30000 1792 159832
40000 1792 160073
50000 1792 159634
60000 1792 159849
70000 1792 159862
80000 1792 159842
90000 1792 159849
100000 1792 159842

10000 2048 163044
20000 2048 159824
30000 2048 159861
40000 2048 159842
50000 2048 159845
60000 2048 159856
70000 2048 159873
80000 2048 159848
90000 2048 159861
100000 2048 159833

