Experiment
--------------------------------------------
Parameter = tcp_ecn
Values [0, 2] with stride 1
Flow sizes = [10000, 100000] with stride 10000
--------------------------------------------
10000 0 165815
20000 0 159829
30000 0 159868
40000 0 159874
50000 0 159867
60000 0 159838
70000 0 159843
80000 0 159863
90000 0 160001
100000 0 159852

10000 1 159231
20000 1 159832
30000 1 159869
40000 1 159857
50000 1 159855
60000 1 159879
70000 1 159875
80000 1 159878
90000 1 159873
100000 1 160003

10000 2 159279
20000 2 159847
30000 2 159892
40000 2 159880
50000 2 159865
60000 2 159882
70000 2 159875
80000 2 159867
90000 2 159872
100000 2 160031

